date,timestamp,source_name,headline,snippet,url,issue_area,geography_refs,geography_matches,source_type,domain,language,is_synthetic_operational_demo
2026-05-16,2026-05-16T14:51:00,Hudson Valley Public Radio,Schenectady commuters connect fare pressure to household budgets as response grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing response.",https://example.com/operational-demo/00828,affordability / cost of living,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T14:36:00,Hudson Valley Public Radio,Rochester residents ask for concrete cost-of-living plans as questions grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing questions.",https://example.com/operational-demo/00488,affordability / cost of living,Rochester; Western NY,Rochester; Western NY,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T14:15:00,Hudson Valley Public Radio,Queens housing advocates warn that eviction pressure is rising as pressure grows,"Hudson Valley Public Radio notes that housing / rent narratives in NYC are being repeated across public news via GDELT coverage, with Queens residents emphasizing pressure.",https://example.com/operational-demo/01365,housing / rent,Queens; NYC,Queens; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T14:09:00,Long Island Observer,Rochester residents link shelter planning to neighborhood quality of life as attention grows,"Long Island Observer notes that immigration / public safety narratives in Western NY are being repeated across public news via GDELT coverage, with Rochester residents emphasizing attention.",https://example.com/operational-demo/02375,immigration / public safety,Rochester; Western NY,Rochester; Western NY,public news via GDELT,longislandobserver.example,English,True
2026-05-16,2026-05-16T13:52:00,Syracuse Policy Review,Albany tenants connect rent increases to neighborhood displacement as discussion grows,"Syracuse Policy Review notes that housing / rent narratives in Capital Region are being repeated across public news via GDELT coverage, with Albany residents emphasizing discussion.",https://example.com/operational-demo/02139,housing / rent,Albany; Capital Region,Albany; Capital Region,public news via GDELT,syracusepolicyreview.example,English,True
2026-05-16,2026-05-16T13:46:00,Hudson Valley Public Radio,Bronx commuters connect fare pressure to household budgets as urgent grows,"Hudson Valley Public Radio notes that affordability / cost of living narratives in NYC are being repeated across public news via GDELT coverage, with Bronx residents emphasizing urgent.",https://example.com/operational-demo/00431,affordability / cost of living,Bronx; NYC,Bronx; NYC,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T13:40:00,Buffalo Civic Wire,Buffalo labor groups call for guardrails around artificial intelligence as strain grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing strain.",https://example.com/operational-demo/00239,AI / tech jobs,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T13:25:00,Buffalo Civic Wire,Nassau residents ask for concrete cost-of-living plans as solution grows,"Buffalo Civic Wire notes that affordability / cost of living narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing solution.",https://example.com/operational-demo/01170,affordability / cost of living,Nassau; Long Island,Nassau; Long Island,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T13:10:00,Empire State Ledger,Yonkers local officials debate affordability relief proposals as pressure grows,"Empire State Ledger notes that affordability / cost of living narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Yonkers residents emphasizing pressure.",https://example.com/operational-demo/00963,affordability / cost of living,Yonkers; Hudson Valley,Yonkers; Hudson Valley,public news via GDELT,empirestateledger.example,English,True
2026-05-16,2026-05-16T12:58:00,Hudson Valley Public Radio,Hempstead local coverage questions whether government can deliver reliably as response grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Hempstead residents emphasizing response.",https://example.com/operational-demo/02409,corruption / competence / trust,Hempstead; Long Island,Hempstead; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T12:44:00,Hudson Valley Public Radio,Suffolk watchdogs press for accountability and procurement transparency as frustration grows,"Hudson Valley Public Radio notes that corruption / competence / trust narratives in Long Island are being repeated across public news via GDELT coverage, with Suffolk residents emphasizing frustration.",https://example.com/operational-demo/00282,corruption / competence / trust,Suffolk; Long Island,Suffolk; Long Island,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T12:18:00,Rochester Herald,Saratoga reform groups frame trust as a campaign issue as response grows,"Rochester Herald notes that corruption / competence / trust narratives in Capital Region are being repeated across public news via GDELT coverage, with Saratoga residents emphasizing response.",https://example.com/operational-demo/01038,corruption / competence / trust,Saratoga; Capital Region,Saratoga; Capital Region,public news via GDELT,rochesterherald.example,English,True
2026-05-16,2026-05-16T11:51:00,Long Island Observer,Schenectady community groups ask for clearer asylum support plans as discussion grows,"Long Island Observer notes that immigration / public safety narratives in Capital Region are being repeated across public news via GDELT coverage, with Schenectady residents emphasizing discussion.",https://example.com/operational-demo/02239,immigration / public safety,Schenectady; Capital Region,Schenectady; Capital Region,public news via GDELT,longislandobserver.example,English,True
2026-05-16,2026-05-16T11:43:00,Metro Narrative Scan,Watertown families describe grocery and utility pressure as urgent grows,"Metro Narrative Scan notes that affordability / cost of living narratives in North Country are being repeated across public news via GDELT coverage, with Watertown residents emphasizing urgent.",https://example.com/operational-demo/02436,affordability / cost of living,Watertown; North Country,Watertown; North Country,public news via GDELT,metronarrativescan.example,English,True
2026-05-16,2026-05-16T11:37:00,Buffalo Civic Wire,Buffalo workers ask whether AI investment will produce durable jobs as strain grows,"Buffalo Civic Wire notes that AI / tech jobs narratives in Western NY are being repeated across public news via GDELT coverage, with Buffalo residents emphasizing strain.",https://example.com/operational-demo/00402,AI / tech jobs,Buffalo; Western NY,Buffalo; Western NY,public news via GDELT,buffalocivicwire.example,English,True
2026-05-16,2026-05-16T11:34:00,Hudson Valley Public Radio,Orange County renters describe instability and repair delays as urgent grows,"Hudson Valley Public Radio notes that housing / rent narratives in Hudson Valley are being repeated across public news via GDELT coverage, with Orange County residents emphasizing urgent.",https://example.com/operational-demo/01367,housing / rent,Orange County; Hudson Valley,Orange County; Hudson Valley,public news via GDELT,hudsonvalleypublicradio.example,English,True
2026-05-16,2026-05-16T11:32:00,Metro Narrative Scan,Staten Island subway and downtown safety concerns continue to circulate as frustration grows,"Metro Narrative Scan notes that immigration / public safety narratives in NYC are being repeated across public news via GDELT coverage, with Staten Island residents emphasizing frustration.",https://example.com/operational-demo/00863,immigration / public safety,Staten Island; NYC,Staten Island; NYC,public news via GDELT,metronarrativescan.example,English,True
2026-05-16,2026-05-16T11:29:00,Long Island Observer,Nassau residents link shelter planning to neighborhood quality of life as debate grows,"Long Island Observer notes that immigration / public safety narratives in Long Island are being repeated across public news via GDELT coverage, with Nassau residents emphasizing debate.",https://example.com/operational-demo/01270,immigration / public safety,Nassau; Long Island,Nassau; Long Island,public news via GDELT,longislandobserver.example,English,True
